uid	syl_begin	syl_end	cyc_begin	cyc_end	f0	oq_1	oq_2	oq_3	oq_4	oq_gold	creak
101	5.912	6.394	0.023065173526639598	0.02670285177654979	274.9006182788949	76.3975155279503	80.12422360248446	80.42885984672924	80.42885984672924	80.12422360248446	0
101	5.912	6.394	0.02670285177654979	0.03137003486805061	214.26200352436388	60.48780487804878	55.1219512195122	61.91790598141256	60.025155333971355	55.1219512195122	0
101	5.912	6.394	0.03137003486805061	0.036221018206264964	206.1437713303092	52.80373831775701	52.336448598130836	54.70563056559893	53.371236635827145	52.336448598130836	0
101	5.912	6.394	0.036221018206264964	0.04118497237256964	201.45230324405495	52.054794520547944	53.88127853881278	55.955490612669514	55.5616937398038	53.88127853881278	0
101	5.912	6.394	0.04118497237256964	0.04613151090019291	202.16157104925745	53.669724770642205	53.669724770642205	57.410421705759504	54.1936437109453	53.669724770642205	0
101	5.912	6.394	0.04613151090019291	0.051093369922405	201.53736644339014	52.51141552511416	52.51141552511416	50.62334176670511	52.260739325344296	52.51141552511416	0
101	5.912	6.394	0.051093369922405	0.05603494487999778	202.36463244648144	53.669724770642205	53.21100917431193	56.421878524305114	53.94847985513647	53.21100917431193	0
101	5.912	6.394	0.05603494487999778	0.06099911595815626	201.44350068832875	53.88127853881278	52.51141552511416	54.82007543493979	53.28490693957588	52.51141552511416	0
101	5.912	6.394	0.06099911595815626	0.06597343117361212	201.03269629814903	51.598173515981735	52.96803652968036	57.24815059447229	55.83000637247619	52.96803652968036	0
101	5.912	6.394	0.06597343117361212	0.07095745740896274	200.64099841754785	53.18181818181819	52.27272727272727	54.20243978842454	53.807543572833424	52.27272727272727	0
101	5.912	6.394	0.07095745740896274	0.07590787459304596	202.00317727064302	51.141552511415526	52.054794520547944	51.42271045962876	53.94650300731638	52.054794520547944	0
101	5.912	6.394	0.07590787459304596	0.08081896548454086	203.62074783258748	51.388888888888886	50.92592592592593	55.796689972453514	53.46951342976539	50.92592592592593	0
101	5.912	6.394	0.08081896548454086	0.08576702861249029	202.09928089870965	49.08256880733945	50.0	53.87536693272751	52.607882789853946	50.0	0
101	5.912	6.394	0.08576702861249029	0.09065113140927482	204.7458953276648	50.0	50.92592592592593	52.95011397436189	52.95011397436189	50.92592592592593	0
101	5.912	6.394	0.09065113140927482	0.09554360898203215	204.39541829854798	48.837209302325576	50.23255813953489	55.006500297175066	53.17086989655232	50.23255813953489	0
101	5.912	6.394	0.09554360898203215	0.10041515068319998	205.2738252779969	49.76744186046512	49.76744186046512	56.42314874434982	53.97944650022327	49.76744186046512	0
101	5.912	6.394	0.10041515068319998	0.10528815707348832	205.21212572036637	52.093023255813954	53.02325581395348	52.67064732625366	52.67064732625366	53.02325581395348	0
101	5.912	6.394	0.10528815707348832	0.11016819474804064	204.91645079189618	50.23255813953489	50.697674418604656	56.23164500195325	54.55978530380481	50.697674418604656	0
101	5.912	6.394	0.11016819474804064	0.11504276481327806	205.1462973383877	55.348837209302324	54.88372093023256	54.946140319675706	54.946140319675706	54.88372093023256	0
101	5.912	6.394	0.11504276481327806	0.11991634830069318	205.1878258743825	53.02325581395348	53.95348837209303	55.559038188811414	54.818157769731016	53.95348837209303	0
101	5.912	6.394	0.11991634830069318	0.12480894030661713	204.39063768023198	55.092592592592595	55.092592592592595	54.629629629629626	54.629629629629626	55.092592592592595	0
101	5.912	6.394	0.12480894030661713	0.12969499679516697	204.66402759432603	56.018518518518526	56.018518518518526	57.14817693856001	57.14817693856001	56.018518518518526	0
101	5.912	6.394	0.12969499679516697	0.1346082658838549	203.53047674558437	56.481481481481474	56.481481481481474	58.589544655838424	57.401602524524066	56.481481481481474	0
101	5.912	6.394	0.1346082658838549	0.13949386307260586	204.68326826093895	56.94444444444444	56.94444444444444	57.68163453848486	57.68163453848486	56.94444444444444	0
101	5.912	6.394	0.13949386307260586	0.1443900315963368	204.2413358840007	57.870370370370374	58.333333333333336	60.08181074137029	60.08181074137029	58.333333333333336	0
101	5.912	6.394	0.1443900315963368	0.14927879792270865	204.55058254791604	55.81395348837209	56.27906976744186	59.342708340340145	58.24707371381932	56.27906976744186	0
101	5.912	6.394	0.14927879792270865	0.1541655015290109	204.63692512685378	56.94444444444444	56.481481481481474	57.88307973842558	57.35560288790273	56.481481481481474	0
101	5.912	6.394	0.1541655015290109	0.15905172037915458	204.65722692109784	56.74418604651162	56.27906976744186	58.27899051720087	57.52321598426251	56.27906976744186	0
101	5.912	6.394	0.15905172037915458	0.16394982897857094	204.1604386066809	54.166666666666664	55.092592592592595	58.98064855983234	56.62888655228825	55.092592592592595	0
101	5.912	6.394	0.16394982897857094	0.16884011294508808	204.48710276270523	54.629629629629626	55.092592592592595	58.10537387712568	57.168836530528985	55.092592592592595	0
101	5.912	6.394	0.16884011294508808	0.17373121357720164	204.45295961287047	54.629629629629626	54.629629629629626	57.58831414629324	57.98638087673274	54.629629629629626	0
101	5.912	6.394	0.17373121357720164	0.17859518955374573	205.5931206943402	54.67289719626168	55.140186915887845	58.052011282493396	57.01151129894579	55.140186915887845	0
101	5.912	6.394	0.17859518955374573	0.1834802073924472	204.70754314907902	53.48837209302325	53.48837209302325	57.071047362755955	55.592619703784266	53.48837209302325	0
101	5.912	6.394	0.1834802073924472	0.18836147322853652	204.86489234136008	53.70370370370371	53.70370370370371	55.123373189393966	55.123373189393966	53.70370370370371	0
101	5.912	6.394	0.18836147322853652	0.19322602043408374	205.56897851863062	54.20560747663551	54.20560747663551	54.88969571195943	54.88969571195943	54.20560747663551	0
101	5.912	6.394	0.19322602043408374	0.19810498632403195	204.96146571965778	53.02325581395348	53.02325581395348	58.8804004162118	57.29041322103375	53.02325581395348	0
101	5.912	6.394	0.19810498632403195	0.2029737088641992	205.39268601772713	53.48837209302325	53.48837209302325	56.070811783940265	55.30257945177463	53.48837209302325	0
101	5.912	6.394	0.2029737088641992	0.2078101911327997	206.76184558604035	57.74647887323944	53.52112676056338	57.72540064237391	57.975876121028044	53.52112676056338	0
101	5.912	6.394	0.2078101911327997	0.21265637770410697	206.34781292174753	54.20560747663551	54.20560747663551	56.82437953100518	56.000401456235736	54.20560747663551	0
101	5.912	6.394	0.21265637770410697	0.2175033516574219	206.3142920989048	56.074766355140184	56.074766355140184	58.26429116738922	57.89979249916679	56.074766355140184	0
101	5.912	6.394	0.2175033516574219	0.2223164939240461	207.76447996027633	53.77358490566038	54.71698113207547	55.765620755691984	55.765620755691984	54.71698113207547	0
101	5.912	6.394	0.2223164939240461	0.22712704656714403	207.8763240300003	56.132075471698116	57.07547169811321	59.50673950550103	58.90725244627154	57.07547169811321	0
101	5.912	6.394	0.22712704656714403	0.2319752960341696	206.26001339273145	56.074766355140184	53.73831775700935	58.62760280662832	57.92856197046902	53.73831775700935	0
101	5.912	6.394	0.2319752960341696	0.23677087686773607	208.5253141810359	53.77358490566038	54.24528301886793	57.78260134720371	57.93963332213161	54.24528301886793	0
101	5.912	6.394	0.23677087686773607	0.2415705843958648	208.34602819848763	58.29383886255924	58.767772511848335	59.056685378900056	58.22021621017498	58.767772511848335	0
101	5.912	6.394	0.2415705843958648	0.24630461693987502	211.23640167308494	55.980861244019145	55.980861244019145	58.4736887168212	58.4736887168212	55.980861244019145	0
101	5.912	6.394	0.24630461693987502	0.2510443075392766	210.98423600187283	59.80861244019139	59.33014354066985	58.41827857090169	58.41827857090169	59.33014354066985	0
101	5.912	6.394	0.2510443075392766	0.2557385230309514	213.02814107564916	57.48792270531401	57.971014492753625	58.409952225255736	58.409952225255736	57.971014492753625	0
101	5.912	6.394	0.2557385230309514	0.26043207664910556	213.05818178620748	57.971014492753625	57.971014492753625	57.48792270531401	57.48792270531401	57.971014492753625	0
101	5.912	6.394	0.26043207664910556	0.2651126422763385	213.64939189864046	57.28155339805825	57.76699029126213	56.79611650485437	56.79611650485437	57.76699029126213	0
101	5.912	6.394	0.2651126422763385	0.26978712336463595	213.92748865826002	57.48792270531401	57.48792270531401	57.00483091787439	57.00483091787439	57.48792270531401	0
101	5.912	6.394	0.26978712336463595	0.27444928362814375	214.49284097488373	58.048780487804876	57.56097560975609	57.096851360832076	57.096851360832076	57.56097560975609	0
101	5.912	6.394	0.27444928362814375	0.27912019486746315	214.0909875533646	58.252427184466015	58.252427184466015	58.87585312341138	58.87585312341138	58.252427184466015	0
101	5.912	6.394	0.27912019486746315	0.28379074555523565	214.10751469157574	58.252427184466015	57.76699029126213	57.325024113314214	57.325024113314214	57.76699029126213	0
101	5.912	6.394	0.28379074555523565	0.2884699214371826	213.7128471400639	57.971014492753625	57.48792270531401	57.48792270531401	57.48792270531401	57.48792270531401	0
101	5.912	6.394	0.2884699214371826	0.2931355957060468	214.33129326523556	58.048780487804876	58.048780487804876	57.56097560975609	57.56097560975609	58.048780487804876	0
101	5.912	6.394	0.2931355957060468	0.2977931502029309	214.70494884579443	57.28155339805825	57.76699029126213	56.79611650485437	56.79611650485437	57.76699029126213	0
101	5.912	6.394	0.2977931502029309	0.3024546019200976	214.52544414807656	57.073170731707314	57.56097560975609	56.58536585365853	56.58536585365853	57.56097560975609	0
101	5.912	6.394	0.3024546019200976	0.3071046904952491	215.0496670845511	57.073170731707314	57.56097560975609	57.275114099229526	57.275114099229526	57.56097560975609	0
101	5.912	6.394	0.3071046904952491	0.31171870255434453	216.73111972664498	57.84313725490197	57.84313725490197	56.89576033971425	56.89576033971425	57.84313725490197	0
101	5.912	6.394	0.31171870255434453	0.31632670275700425	217.01387934462397	56.65024630541872	57.635467980295566	56.852362128220825	56.852362128220825	57.635467980295566	0
101	5.912	6.394	0.31632670275700425	0.32090992151326175	218.18727256574715	57.42574257425742	57.42574257425742	56.930693069306926	56.930693069306926	57.42574257425742	0
101	5.912	6.394	0.32090992151326175	0.325492172467327	218.23335518383868	57.920792079207914	57.42574257425742	56.94869135076135	56.94869135076135	57.42574257425742	0
101	5.912	6.394	0.325492172467327	0.3300677140441926	218.55336318133246	56.930693069306926	57.42574257425742	57.393038334905356	57.393038334905356	57.42574257425742	0
101	5.912	6.394	0.3300677140441926	0.334605920238599	220.35138051518337	57.99999999999999	58.5	57.49999999999999	57.49999999999999	58.5	0
101	5.912	6.394	0.334605920238599	0.33913367328835325	220.86010191175728	57.99999999999999	58.5	58.37080103359173	58.37080103359173	58.5	0
101	5.912	6.394	0.33913367328835325	0.3436663899673194	220.61824526568148	59.0	58.5	58.5	58.5	58.5	0
101	5.912	6.394	0.3436663899673194	0.34817182451502815	221.95417321256042	58.080808080808076	58.58585858585859	58.245590642414435	58.245590642414435	58.58585858585859	0
101	5.912	6.394	0.34817182451502815	0.3526857611109047	221.53612013812722	57.286432160804026	57.78894472361809	56.76943752608248	58.13007878496531	57.78894472361809	0
101	5.912	6.394	0.3526857611109047	0.357192133209208	221.90799565275876	57.286432160804026	57.78894472361809	58.166044492873624	58.166044492873624	57.78894472361809	0
101	5.912	6.394	0.357192133209208	0.3616716338743809	223.2391676542825	58.080808080808076	58.080808080808076	57.57575757575758	57.57575757575758	58.080808080808076	0
101	5.912	6.394	0.3616716338743809	0.36614110096732166	223.74032053607334	57.360406091370564	57.868020304568525	57.10449857412221	57.10449857412221	57.868020304568525	0
101	5.912	6.394	0.36614110096732166	0.3705983696673699	224.35263998986053	57.14285714285714	56.63265306122449	57.30114748883851	57.30114748883851	56.63265306122449	0
101	5.912	6.394	0.3705983696673699	0.3750463367493262	224.82180771000387	54.82233502538071	55.32994923857868	56.23625536846695	55.925401128254016	55.32994923857868	0
101	5.912	6.394	0.3750463367493262	0.3794720548184776	225.9520340824006	54.35897435897436	54.871794871794876	53.48070092442164	53.932130810093916	54.871794871794876	0
101	5.912	6.394	0.3794720548184776	0.3838781123670605	226.96026753477912	54.123711340206185	53.608247422680414	54.565101425148264	54.565101425148264	53.608247422680414	0
101	5.912	6.394	0.3838781123670605	0.38826568831683833	227.91628257754329	54.123711340206185	54.123711340206185	53.585192267830365	54.113414834945836	54.123711340206185	0
101	5.912	6.394	0.38826568831683833	0.39262328758929227	229.48415801365326	52.604166666666664	52.604166666666664	53.36232838034353	52.87641866894425	52.604166666666664	0
101	5.912	6.394	0.39262328758929227	0.39698605046392355	229.21254918868723	50.520833333333336	50.520833333333336	51.54850095475004	51.54850095475004	50.520833333333336	0
101	5.912	6.394	0.39698605046392355	0.4013187140352348	230.8049040829082	48.69109947643979	49.73821989528796	50.50941100198114	49.93510798850644	49.73821989528796	0
101	5.912	6.394	0.4013187140352348	0.4057080619318802	227.8242744814683	49.48453608247423	49.48453608247423	51.45938775997728	49.7287664870124	49.48453608247423	0
101	5.912	6.394	0.4057080619318802	0.41008611627984576	228.41196580044493	47.15025906735752	49.22279792746114	47.40845019664489	49.01281804588066	49.22279792746114	0
101	5.912	6.394	0.41008611627984576	0.41445851681071033	228.70731831199961	49.22279792746114	49.22279792746114	48.56854670502341	48.56854670502341	49.22279792746114	0
101	5.912	6.394	0.41445851681071033	0.41891586533541275	224.34862215912577	48.46938775510204	47.95918367346938	47.26514497657623	47.26514497657623	47.95918367346938	0
101	5.912	6.394	0.41891586533541275	0.4233637936278712	224.8237683362663	47.44897959183674	47.95918367346938	45.787834985861316	45.641078210976865	47.95918367346938	0
101	5.912	6.394	0.4233637936278712	0.4275235020160656	240.40146728508236	39.130434782608695	39.130434782608695	45.09699048209315	42.92380743110583	39.130434782608695	0
101	5.912	6.394	0.4275235020160656	0.4322952792119186	209.56552641834605	40.95238095238095	40.95238095238095	42.06953318179672	38.53591733394416	40.95238095238095	0
101	5.912	6.394	0.4322952792119186	0.43663942140096657	230.19504345900788	36.97916666666667	30.729166666666668	49.5815109021544	46.89245826565645	0.0	0
101	5.912	6.394	0.43663942140096657	0.4412209906125772	218.26582854315444	39.603960396039604	35.64356435643564	49.30088123072835	47.95161441492701	0.0	0
101	5.912	6.394	0.4412209906125772	0.4460239189074327	208.20631469162566	62.264150943396224	62.264150943396224	59.83939174291666	52.569113979045056	0.0	0
101	5.912	6.394	0.4460239189074327	0.4510843097293766	197.61319534127708	67.2645739910314	60.98654708520179	60.05750228030621	56.61132494863656	0.0	0
101	5.912	6.394	0.4510843097293766	0.4567575945496945	176.26472699178902	63.2	78.8	61.205949970124315	56.96180779079605	0.0	0
101	5.912	6.394	0.4567575945496945	0.46344195363747304	149.60297417719036	77.28813559322035	81.69491525423729	72.35389462797892	58.949113602422734	0.0	0
102	566.136	566.765	0.07229592614729137	0.0765692534237981	234.0096920490161	62.43386243386243	62.43386243386243	69.05033708981358	67.29210121188808	62.43386243386243	0
102	566.136	566.765	0.0765692534237981	0.08165034013605443	196.80829252290687	52.23214285714286	52.23214285714286	55.38944185233768	56.32953964555091	52.23214285714286	0
102	566.136	566.765	0.08165034013605443	0.08646615893484627	207.64900877310285	53.77358490566038	54.71698113207547	56.82927246894018	54.834529341894246	54.71698113207547	0
102	566.136	566.765	0.08646615893484627	0.09150507492993117	198.45538226384983	52.25225225225225	51.35135135135135	50.521242196553395	50.521242196553395	51.35135135135135	0
102	566.136	566.765	0.09150507492993117	0.09659377831051033	196.51371385026297	49.77777777777778	50.66666666666667	50.721288128805966	50.721288128805966	50.66666666666667	0
102	566.136	566.765	0.09659377831051033	0.10177214534296515	193.11107029158325	49.122807017543856	50.43859649122807	50.34471347015973	50.03858517585049	50.43859649122807	0
102	566.136	566.765	0.10177214534296515	0.10684145223028294	197.265626687894	50.0	49.55357142857143	50.66219442061875	50.04587422629576	49.55357142857143	0
102	566.136	566.765	0.10684145223028294	0.11199070294784581	194.20301221481333	48.89867841409692	48.01762114537445	49.670881886470994	48.667149929131455	48.01762114537445	0
102	566.136	566.765	0.11199070294784581	0.11710896983867468	195.37863525480546	46.46017699115044	46.46017699115044	49.670655172316394	47.353079937698276	46.46017699115044	0
