uid	syl_begin	syl_end	cyc_begin	cyc_end	f0	oq_1	oq_2	oq_3	oq_4	oq_gold	creak
101	23.45	23.751	0.0198043083900227	0.025795424808041	166.913798735824	67.1698113207547	67.5471698113208	70.2888242610928	70.2888242610928	70.2888242610928	0
101	23.45	23.751	0.025795424808041	0.0311310657596372	187.418907882256	68.5106382978723	68.936170212766	69.8909635469989	69.8909635469989	69.8909635469989	0
101	23.45	23.751	0.0311310657596372	0.037308843537415	161.870503597122	60.2941176470588	60.6617647058823	62.6825173143113	62.6825173143113	62.6825173143113	0
101	23.45	23.751	0.037308843537415	0.0431988662131519	169.778633301251	61.5384615384615	62.3076923076923	62.1158405781649	62.1158405781649	62.1158405781649	0
101	23.45	23.751	0.0431988662131519	0.049071201814059	170.289994980114	64.4787644787645	64.4787644787645	65.0031493049485	65.0031493049485	65.0031493049485	0
101	23.45	23.751	0.049071201814059	0.054887074829932	171.943231441048	63.0350194552529	66.147859922179	65.4798237408997	65.4798237408997	65.4798237408997	0
101	23.45	23.751	0.054887074829932	0.060678231292517	172.677082109715	64.7058823529412	65.0980392156863	66.7651679432253	66.7651679432253	66.7651679432253	0
101	23.45	23.751	0.060678231292517	0.0664142857142857	174.335863377609	67.1936758893281	66.798418972332	66.0859805288299	66.0859805288299	66.0859805288299	0
101	23.45	23.751	0.0664142857142857	0.0721197278911565	175.271253129844	68.5258964143426	68.1274900398406	66.6381030074888	66.6381030074888	66.6381030074888	0
101	23.45	23.751	0.0721197278911565	0.0777972789115646	176.132278936017	69.3227091633466	68.5258964143426	67.0888184952769	67.0888184952769	67.0888184952769	0
101	23.45	23.751	0.0777972789115646	0.0834875283446712	175.739220530804	69.3227091633466	68.9243027888446	67.9642270686019	67.9642270686019	67.9642270686019	0
101	23.45	23.751	0.0834875283446712	0.0891240072891243	177.415725287879	69.758064516129	69.3548387096774	68.737020527693	68.737020527693	68.737020527693	0
101	23.45	23.751	0.0891240072891243	0.0947726506539426	177.033658422893	69.4779116465863	69.0763052208835	69.0746167066589	68.2989170251473	68.2989170251473	0
101	23.45	23.751	0.0947726506539426	0.100395664958076	177.84055773519	69.3548387096774	68.1451612903226	67.6276858418344	67.6276858418344	67.6276858418344	0
101	23.45	23.751	0.100395664958076	0.105977777777778	179.143638313888	67.6113360323887	67.6113360323887	68.52177223925	68.52177223925	68.52177223925	0
101	23.45	23.751	0.105977777777778	0.111532287125314	180.033903524461	67.3469387755102	68.5714285714286	68.8822661729761	68.8822661729761	68.8822661729761	0
101	23.45	23.751	0.111532287125314	0.117086143538439	180.055069057384	66.8032786885246	67.6229508196721	67.3581095922233	67.3581095922233	67.3581095922233	0
101	23.45	23.751	0.117086143538439	0.122629024943311	180.411581442285	66.9387755102041	67.3469387755102	68.4617883168848	68.4617883168848	68.4617883168848	0
101	23.45	23.751	0.122629024943311	0.128113605442177	182.329350477529	66.9421487603306	67.3553719008264	66.5289256198347	66.5289256198347	66.5289256198347	0
101	23.45	23.751	0.128113605442177	0.133592406625404	182.521680666471	70.954356846473	68.8796680497925	69.0956685648227	69.0956685648227	69.0956685648227	0
101	23.45	23.751	0.133592406625404	0.138992467269581	185.183105504231	67.7824267782427	68.2008368200837	69.3553133665248	69.3553133665248	69.3553133665248	0
101	23.45	23.751	0.138992467269581	0.144351316899856	186.607214046554	68.2203389830508	68.6440677966102	69.3465970361431	69.3465970361431	69.3465970361431	0
101	23.45	23.751	0.144351316899856	0.149696808481361	187.073533790596	67.7966101694915	68.6440677966102	69.5933348133924	69.5933348133924	69.5933348133924	0
101	23.45	23.751	0.149696808481361	0.155055600141652	186.609232713796	68.2203389830508	68.6440677966102	69.8164299042381	69.8164299042381	69.8164299042381	0
101	23.45	23.751	0.155055600141652	0.160265248408833	191.951538513577	67.8260869565217	68.2608695652174	68.9930064893755	68.9930064893755	68.9930064893755	0
101	23.45	23.751	0.160265248408833	0.165574044614474	188.366620466122	66.2393162393162	66.6666666666667	67.2972031753842	67.2972031753842	67.2972031753842	0
101	23.45	23.751	0.165574044614474	0.170912419333876	187.322931147132	65.531914893617	65.9574468085106	66.2372928901167	66.2372928901167	66.2372928901167	0
101	23.45	23.751	0.170912419333876	0.176266605119951	186.769761071915	65.6779661016949	66.1016949152542	66.9874872757676	66.9874872757676	66.9874872757676	0
101	23.45	23.751	0.176266605119951	0.181550240096013	189.263642271013	65.2360515021459	65.6652360515021	66.3414129316401	66.3414129316401	66.3414129316401	0
101	23.45	23.751	0.181550240096013	0.186912132760622	186.501308875591	64.5569620253165	65.4008438818565	66.8328239309239	66.8328239309239	66.8328239309239	0
101	23.45	23.751	0.186912132760622	0.192206386605519	188.884029609561	65.2360515021459	66.0944206008584	67.4985792402789	67.4985792402789	67.4985792402789	0
101	23.45	23.751	0.192206386605519	0.197657369614512	183.45314934024	65.5601659751037	65.9751037344398	66.8575051036887	66.8575051036887	66.8575051036887	0
101	23.45	23.751	0.197657369614512	0.202934284330813	189.504673424226	68.1034482758621	68.5344827586207	68.604256945725	68.604256945725	68.604256945725	0
101	23.45	23.751	0.202934284330813	0.20817664399093	190.753795014842	65.5172413793103	65.948275862069	67.7791415018838	67.7791415018838	67.7791415018838	0
101	23.45	23.751	0.20817664399093	0.213418140589569	190.78520441272	65.8008658008658	66.2337662337662	66.5633075020757	66.5633075020757	66.5633075020757	0
101	23.45	23.751	0.213418140589569	0.218656916099773	190.884300740163	64.5021645021645	64.9350649350649	66.0193379574375	66.0193379574375	66.0193379574375	0
101	23.45	23.751	0.218656916099773	0.223864399092971	192.031352057478	63.3187772925764	63.3187772925764	65.2743423509352	65.2743423509352	65.2743423509352	0
101	23.45	23.751	0.223864399092971	0.228938443002616	197.081463583507	58.4821428571429	59.375	61.9499300695355	61.9499300695355	61.9499300695355	0
101	23.45	23.751	0.228938443002616	0.234257823129252	187.99182915934	57.8723404255319	58.2978723404255	59.9645771893976	59.9645771893976	59.9645771893976	0
101	23.45	23.751	0.234257823129252	0.239398185941043	194.538797476732	59.7345132743363	57.5221238938053	59.9054240650397	59.9054240650397	59.9054240650397	0
101	23.45	23.751	0.239398185941043	0.244387462746676	200.429849646946	51.3636363636364	52.2727272727273	53.3399404229282	53.3399404229282	53.3399404229282	0
101	23.45	23.751	0.244387462746676	0.249413357804978	198.969534460959	47.2972972972973	48.1981981981982	53.3128072455125	51.8550270474899	51.8550270474899	0
101	23.45	23.751	0.249413357804978	0.254407401604481	200.238532168978	45.9090909090909	45.4545454545455	47.4048326698691	47.4048326698691	47.4048326698691	0
101	23.45	23.751	0.254407401604481	0.259465361466375	197.708172327312	46.1883408071749	46.1883408071749	41.753469524892	43.8061774781086	43.8061774781086	0
101	23.45	23.751	0.259465361466375	0.264446101494506	200.773377922143	40.4545454545455	40.9090909090909	40.6673686720438	40.6673686720438	40.6673686720438	0
101	23.45	23.751	0.264446101494506	0.269439461751836	200.265942865249	37.2727272727273	36.8181818181818	37.5003236979679	37.8962395332349	37.8962395332349	0
101	23.45	23.751	0.269439461751836	0.274485112007956	198.19051048713	37.219730941704	37.219730941704	35.5040582513966	35.5040582513966	35.5040582513966	0
101	23.45	23.751	0.274485112007956	0.279113374439372	216.063806842979	35.2941176470588	34.8039215686275	32.5946457496431	33.447466088613	33.447466088613	0
101	23.45	23.751	0.279113374439372	0.283802966608917	213.238158851884	19.8067632850242	20.7729468599034	21.6821583072197	23.6754550203536	23.6754550203536	0
102	468.101	468.483	0.0380854875283447	0.0433534892418869	189.825298922993	64.6551724137931	64.6551724137931	64.2241379310345	64.2241379310345	64.6551724137931	0
